image_x,image_y,distance_ly
5029.5176162406615,4445.229860268818,5354.720078804794
5361.873666908809,4444.859442266726,6520.511795281887
9400.36022855199,4444.707957461312,4283.072882468812
3328.624781998818,4445.877399888284,2419.734401661844
3943.23195114883,4446.765978737209,12825.639009044433
5328.478875899729,4447.986973096342,2428.562918838421
6626.447589488288,4447.901828468324,963.6755798493131
9410.06926487244,4451.316095163305,4136.410906785034
3890.8061909640746,4454.005027443663,1874.0289588600322
1752.2126431232903,4454.554291562535,746.540319073451
2194.913710096802,4455.15746039879,3003.831276478172
3325.063531847033,4456.073682758632,8667.446186553281
6283.536845883927,4458.534307224547,2243.472279543266
7487.43771184188,4457.860253753179,4984.808191960874
3172.443286981292,4458.808006415811,2027.1987071912486
5507.522368006417,4458.730449046354,4978.720805983819
1855.708689965675,4459.7759414145185,2356.4482335091393
1351.4370825348076,4460.483081480917,6755.509527754763
2438.110995379846,4461.346819534724,2471.6277659896937
5115.840404563781,4460.454116038069,5285.302220061578
6922.007136330805,4468.007019608359,4747.54002911208
6474.393265458785,4468.520729680006,17842.231947483586
7406.610553256141,4468.9640123657755,5810.725102440762
4219.796429093951,4470.60883290478,2503.8845386150774
5533.082023536486,4473.88445441601,2154.1245624463377
1532.0470058546011,4480.434362546995,2943.114961198339
3776.6368174506792,4483.697712990964,4437.496598639455
6322.355661290772,4483.895788092558,26559.934853420193
3707.06744681847,4485.973570287491,2221.4684647868135
7254.071989850322,4485.559523747732,8170.240480961924
2502.2082568853925,4490.1595519167095,755.9882252045522
5185.009309846848,4490.329247154695,1778.7739965095986
3701.059986505254,4491.3101102115925,2367.223109304689
6886.701689574978,4495.117159307617,11516.807909604518
7773.761918005533,4495.884986458979,2616.9943031372864
725.9306159213756,4497.191005580938,5802.455079167407
6711.537333975431,4498.029591284138,6047.7656221027255
7693.513147131552,4498.278450974633,4081.541734451257
8148.172025251381,4498.691702599535,2168.302087488366
4853.196873942322,4500.728439447651,7377.425921737163
1110.447145352378,4509.53295911187,4330.270844397239
7086.156453591765,4509.799386568549,6097.513553935314
4922.069496490368,4510.600837281144,7238.260097647581
7343.347329349705,4513.153903987703,2414.5395321291085
3676.309946294905,4514.316696602346,5998.822880264852
5794.982132451277,4516.802404578824,5336.321989528796
7331.26591320662,4518.762351485395,3800.466091820089
3975.6770124410655,4522.422775112925,2133.272287265354
7161.135408898323,4525.038635702119,1684.6900826446279
7232.962846570954,4528.9308320591135,1218.0453374164392
7356.539034699054,4529.430036708306,4047.6048647307025
912.7634204488595,4533.439414118894,1930.488310150932
1489.9273741196384,4534.260042565517,2780.7656236678317
1676.970435363826,4533.5885764650375,1205.4849201655823
3780.7582058223356,4535.88737662182,1165.925502252091
882.8913917894712,4537.367890363975,4469.727285185692
6423.142967238789,4536.919212596808,12429.725609756095
7053.528972103535,4536.938766765036,529.1304347826087
5052.088252688122,4543.588916635172,1067.089808604613
7520.4763445711815,4542.502681374503,2360.712217718587
2686.9288993375344,4544.759214265631,3112.7696125214734
5052.021267772257,4545.268544964035,1067.089808604613
5052.212046092063,4545.1192004693485,1067.089808604613
5401.618800964724,4545.212476540953,1557.7972011271909
5052.022532165718,4545.30489351582,1067.089808604613
5873.78505729455,4548.962716741663,3162.2648826837303
1739.2081338427836,4550.005094144563,29304.222821203955
4749.04425025916,4553.138786262757,27066.887966804978
5755.139522377976,4552.827546216157,1998.137597255406
6675.649042622258,4553.062925467125,2036.5657196378395
7419.440676290813,4554.544614363288,4548.898186889818
7419.232238142179,4554.747181826938,4548.898186889818
1126.0273129490224,4556.022660601139,6445.770750988142
3632.1459181090277,4558.606686317283,920.824392998306
4254.860937144326,4557.200233638765,4569.931343701835
6041.857124842841,4557.088812395552,4917.171717171716
6405.575698974076,4558.233755301687,2494.500956022944
3631.656322609843,4558.881712972033,920.824392998306
3632.0816120979216,4558.628061892595,920.824392998306
7099.413945773976,4559.859026933869,5250.418544752092
922.2441193921619,4565.933392505731,22586.98060941828
4887.694438900374,4566.081937974216,5545.927563339568
8921.82299410153,4566.591260519505,810.647710891286
7267.444108681559,4574.541462411333,2257.6036547380077
1713.8643956806814,4574.500344243637,2589.1561482892753
1982.2087144831391,4574.907643223014,5471.498070793491
8732.708600631362,4575.552466710702,45173.96121883656
8056.934982200066,4577.168016125847,9324.070897655802
5940.594122614149,4577.947867210289,4672.052714510814
8474.312780020407,4578.750193565148,3028.656328349893
2124.2451997873245,4578.823386833531,1938.0593023946758
2090.6244695034025,4583.233320466205,1468.2452507427747
2568.38940664121,4582.590990640466,834.6068220783541
2819.800144144375,4584.4911637994455,3008.541647449497
5398.006909907866,4583.915429320351,2593.8921584221403
8830.442572549578,4588.0163188327515,2856.5072692240324
1590.7245101896215,4589.22230253406,1777.7075271161498
1679.3432247466308,4591.334774010916,2561.7027961043036
8266.366541829713,4591.607666918064,1193.573885676645
7364.742729501617,4595.17157651911,1438.4581458939754
6027.658598432524,4600.311653973762,4865.095465393794
3145.871061966851,4602.89399111833,5539.334239130434
1341.9673271134793,4604.033790950699,3513.0978026712623
2128.358359473653,4604.1739824098695,6775.155795596177
875.4920713360627,4605.44219808664,91105.02793296089
7922.145167793812,4605.415658327394,44801.64835164835
4707.310562623905,4609.134431563136,2788.1347238844246
5365.6576103467105,4612.750805618604,4547.629670942554
3243.4649492907465,4616.15031894509,6943.9216521183735
4029.4901652810067,4620.07869404001,2765.6745527007542
3733.075689657734,4621.762922153015,3266.1325856198673
2563.1082725891865,4622.626681341249,11305.233968804161
7209.073572341254,4625.756499648566,8522.498040240398
3522.5407744389445,4627.748586615487,6056.750232126276
6884.125647253485,4628.47712786105,3311.9008935824527
3319.364222185175,4632.261577663211,6443.224022125642
6586.9476518010015,4633.020347486951,3012.4318832548256
4542.824795556841,4642.074432120599,4625.014180374361
8810.972283674793,4641.851185525521,10977.987209693705
5290.656660748226,4643.658670048565,2916.534024859161
7867.9349230002745,4644.042241220494,2279.3766161157314
7874.8530446901805,4643.373114324582,8826.955345060893
1395.9544500908976,4647.996470632222,1742.565582091147
1557.8950022561019,4649.754552649659,409.5584911346627
4922.325504520459,4649.1494936299705,4212.8132265564445
7637.513588012732,4648.913104899675,11855.906942929843
1556.8935618514834,4650.033327979792,409.5584911346627
1558.0692316834193,4649.694648593095,409.5584911346627
2756.051782467476,4650.203572432616,3882.809523809524
5115.400192095454,4650.380477663876,12111.25139249907
3396.0337488668492,4652.28848775582,2700.190413113668
8536.284114391961,4652.492507387053,3023.0419872091943
2068.171435572224,4652.720827653381,2316.6133958377723
2207.470121385732,4652.976161122026,4453.857708589376
6962.185612562968,4652.859772420277,7862.970106075217
4291.9956008207755,4654.002116508812,2296.7114991901976
5770.079341740521,4655.948196121746,4477.089910775566
1133.6311901103907,4662.093708820716,41233.375474083434
2608.282928127462,4667.892149944885,5767.568523430592
7753.270872343769,4668.04044852894,4682.785355348169
1061.576650048739,4672.236890428673,4302.849604221636
6769.326442610105,4676.809192227618,2172.345810576795
7342.187200108966,4678.547156460746,2561.0993325480954
4274.907251761032,4679.775376720229,1224.5391402290218
3596.731862793169,4680.7450759989215,60623.79182156134
4537.881220819088,4681.0787976187885,6014.309422828693
1457.310128757153,4683.32750579996,651.8557010092935
8237.378611138038,4682.626972634806,15538.637446403047
8783.22916937067,4683.506853951571,8877.408818726182
3107.758042296127,4683.752939385206,7893.417231364955
5044.686790769067,4684.052682049199,2644.3651694502996
4957.304154553051,4684.804680776474,13855.3950722175
5993.761919385259,4688.3464225511225,1889.3355731912181
3145.4835830538254,4690.468640973739,1404.8759476223292
4721.295773218697,4692.217236644667,2812.9021129797325
3657.2058749906873,4694.3893688731305,2894.533191338303
1950.6065091002627,4694.3442265075455,2853.5083114610675
869.593903023432,4696.854285917898,221.65618947296886
5964.602377449593,4697.934385720396,6796.332569285268
4788.216488224208,4698.8191375071365,1398.131001371742
2736.199634001131,4701.697950198236,4037.0837974996907
3330.968730289893,4702.52468775138,2397.853256873989
5963.298996362989,4702.519940405001,6087.271369914147
4731.807102640489,4703.5038169254585,6814.79314667781
4857.0652697139385,4703.952033489637,6827.632405275276
6438.716494539275,4707.472761628187,4841.264657859581
5111.074391189146,4708.704171356713,2211.8269361182693
6521.873823318295,4711.30395425551,7825.239923224567
8653.944004340394,4711.721842419485,3899.9880425684555
1607.9796945091093,4716.394876385835,5367.939433838051
1160.5411168730395,4717.410099475273,3145.1880424300866
5365.857480140407,4718.027315073653,5399.933774834437
1729.7428734824719,4720.199502051829,15673.041806823641
3142.7598483822326,4722.770034809296,1424.0754486311837
2876.0971157704644,4725.347810295229,11219.676642586857
5423.172369854829,4726.317615557103,4960.547528517111
3130.8251423210904,4730.810341773055,2514.5015804486934
6097.173192672379,4730.677057028901,1289.7658968680796
5566.352167697935,4731.054096765483,17193.25250395361
2643.4212108728775,4737.603913789399,10952.182672934854
3244.6000436112504,4739.664299830789,1087.0054990834858
7208.3714269411275,4741.275994038719,1484.7544043337734
7422.351246664943,4742.390242426707,904.7323162274619
5369.451480744335,4744.475562514237,4059.1910392034843
8444.071075536807,4744.566207439428,4909.769682372422
4673.159758982884,4748.452348030406,1603.9144332431765
3497.4335643682534,4751.1937700691615,3577.44872216738
7458.6646853789225,4750.806610575025,814.9214201833945
8002.788134542406,4751.908491490787,1382.8959084163664
3087.1286279479914,4753.295630676947,5080.31152647975
907.265477328582,4754.426068274317,7395.827664399093
7879.505523874046,4754.879880164107,558.8212113424141
7882.831864948,4755.201293856394,558.8212113424141
5762.230831321055,4757.130969015349,1128.7236987818383
7882.615884109047,4755.150079172849,558.8212113424141
3098.196439144388,4761.018223028997,2497.3660030627866
4788.478071786293,4761.002850738974,5956.099342585829
4047.440987528689,4763.326606249589,18940.534262485482
5825.434477085421,4766.069787665205,1697.3147377185678
3236.51400157387,4769.961217606991,1790.7868006369079
7252.141595261057,4772.719666322923,4773.247475486609
6778.236783999668,4773.767329849716,1270.8201831287745
2689.185880342857,4776.850105543631,11817.246376811592
5086.175070113224,4783.283117808315,1152.820585324473
7584.191813733996,4784.1141298768625,8248.760748609004
3179.9196226792324,4787.4415818694415,2368.082480214913
8841.802858204755,4789.115465493253,3006.3231634252
3156.069685663015,4790.132365910589,3210.1968503937005
6465.220492977665,4789.487731252719,4311.951348492861
6724.751922769427,4790.5001959683805,1515.1723497166215
4987.81032820528,4791.01823679194,2998.8598749540274
9584.406855995741,4792.3962559049005,4025.6233028881757
8236.126346779109,4796.996420251952,2511.0170143967975
6532.528016114264,4798.092578655363,26888.37592745259
7563.552830334335,4797.959155868585,2655.7772168390193
1734.767348360636,4799.291352571758,4156.971705327555
3070.7540365895297,4806.288372491793,2434.908547965659
4302.7050162114365,4806.349994817882,5994.412791766219
7913.878454045098,4814.815213124643,11324.861111111111
8061.454762515746,4814.680175857827,6901.311891663139
1672.8865963283172,4816.2241158391735,3542.863349989137
4654.937492844559,4815.655544289846,1698.4637817007758
6845.752363404746,4816.9738126738,1938.981035610249
5875.107126367364,4825.450086224391,3866.2399241346607
9419.202405774982,4826.799559004642,1203.305663161778
5734.035043379998,4829.878603910684,16389.748743718592
4079.685334009347,4832.17750830813,1267.4620137566549
4929.482129115219,4833.905634015534,9075.013912075681
1764.7246121586902,4834.703629735198,5381.224220425672
5091.553476531116,4836.135525100178,4467.890410958904
6527.118523475868,4836.271607125176,13296.208724011414
3280.954645419664,4837.082395921863,2901.4856329508048
3979.297643588837,4837.277778314467,5286.158833063209
8411.39772187212,4837.6272308672515,5011.616472034419
4252.035488691543,4840.6274885085695,13394.496919917863
7986.179817966023,4840.094801599317,8758.216970998925
2009.1195307287849,4847.104251779798,3864.8655053916336
4016.4797139171565,4847.910689303396,6735.9768690623705
4645.319754331083,4847.385882689655,5073.199564473479
3964.4149584347047,4851.9618179865965,2205.395902359862
2685.2636502567407,4853.8361195473135,1678.6206896551723
7020.701336140378,4856.730827957855,2123.687980205756
3960.2030768247946,4860.089140069412,1447.8448084520799
951.8429611371917,4860.763428033114,3217.48051691822
5911.811782167383,4863.74548464221,1568.1330833213135
6754.776843071423,4863.740375963661,5477.930802821632
1605.9553820721205,4866.593742604739,580.8345057254287
3435.724365438526,4867.957817608841,5380.336522599802
2699.632328116698,4872.426945284367,2256.822585109327
8373.522364275925,4873.399841929009,5906.483158275986
6010.577147514562,4875.45929621127,1430.3832997105517
1560.5227040756997,4878.642344661603,5690.090718771807
5189.467246488192,4878.686207115895,7585.023255813953
4487.010753819352,4880.244051651583,6555.899497487437
5218.713577435773,4879.731843849668,2028.207201044711
3279.605075908141,4881.951514480602,957.5924838520258
4782.577689481282,4883.414475890744,4632.897727272727
4599.600787160187,4885.987600835112,1047.4869126762371
4367.599138457868,4888.4074256065,2640.7254473321996
4902.69843888638,4888.780629593974,8288.589580686148
2627.0254792350393,4892.922384252635,6591.67340339531
3248.301800865295,4893.4422453700945,2060.887147731581
6351.843011602019,4896.178871257893,2124.7947882736157
4151.362672493223,4896.635288298692,1711.027174483265
8710.180995250788,4899.916529831857,2344.9277446257815
4103.513319283955,4900.780828556976,2198.8539068293667
404.31944839312393,4902.405415299835,1968.5900531144373
6832.476801874378,4904.388031430615,1651.0883871620936
8508.806981189475,4905.057431987536,2721.8225819911545
2303.7907480557974,4911.100201372957,1514.187558031569
5293.597943490838,4910.749857757277,2111.315380631797
6506.871398417897,4911.752553019602,6524.424884976995
1755.1699227991446,4913.736571372537,1657.886443348752
7294.851438267532,4915.929825029363,1885.6217841244145
482.7540378411795,4920.411559711712,8702.13447171825
7144.008693075194,4922.385329655412,7920.252549781446
1294.3516880814936,4922.953694421968,1500.6717585350143
3955.103563711894,4923.423382480823,5684.140815615197
2791.792789192488,4924.535292988629,4612.5866214113985
8419.394846288433,4925.06353887935,2429.648390941597
1946.30719229589,4926.226131336566,1573.6562771398242
7769.510034579489,4927.690962702802,12075.379489078117
2612.96698444381,4931.1421681440515,4021.6522811344016
8064.7525619889275,4932.592614131094,2469.008327024981
5061.143170348859,4937.663926395621,892.9175678265392
4700.9374551032915,4939.5868722862415,1927.0664697193502
6204.313139753275,4940.74334270734,1017.0444978016152
4879.487924513073,4941.861112950471,4322.236946726742
1292.347588734688,4942.601846285061,6866.442105263159
7434.7131253737125,4944.403114232228,4526.1726339161805
7456.600536997222,4944.4826293447095,2498.7052784800426
8440.30150374618,4946.049158138333,342.79888591097796
6141.447144876959,4947.537423911546,2525.404568331397
2519.075817541424,4947.509150571517,2251.5256109346956
8205.199099936823,4948.222579575644,2239.928576334043
4551.445173443297,4951.541546496321,528.3418648350936
806.219959053157,4953.350458368212,2258.228899813058
6993.362843265964,4955.365235806133,5281.8785425101205
8293.815653263135,4958.257804519467,2455.4392832944363
6360.4831952379445,4960.870179565136,406.2376225291765
4214.740006227916,4962.1350067708145,1264.2195433931547
4775.833328158335,4964.368639463475,935.9657933251068
1196.5779714733308,4966.35570893274,1298.4434093713921
1521.0937614073341,4965.565663675772,765.750240649872
6120.395600634047,4965.637287838033,8246.675094816686
4921.043451078942,4967.155587927405,933.9556726418875
3620.287818622612,4970.819615175113,186.60624889148255
3624.3551457869257,4972.079768785308,186.60624889148255
3499.0031948245814,4974.918889646126,4697.623505689183
1182.1702830052088,4977.165451933446,1298.4434093713921
9222.588701208313,4977.938946546207,1697.6681240891107
2938.7661545757824,4978.90920258268,5468.745808182427
7768.743965263742,4980.199858240175,773.3946694489234
3444.462901231761,4980.9736112430455,1651.004808909137
7292.30600580287,4983.962716278516,15620.498084291186
7622.621131841345,4987.1820117943735,1288.7975658908601
7883.971552576564,4987.285768176283,7160.3951701426995
9239.305408628703,4990.942811592214,1199.543949981611
4275.0965212181445,4992.055208230953,4316.516675489676
7287.432335864209,4993.101551170666,4075.421716856179
2018.0753706076764,4994.323015103216,6711.028806584362
2610.6500114092573,4995.404037925345,4402.753779697624
1113.111829811524,5001.229289969226,5544.042155362909
1228.9725569638574,5001.319129070434,3194.163157379297
3736.7825865767863,5001.16911567734,4701.686608043823
5043.945427090533,5004.378954965243,2312.343140730237
6595.434612357983,5004.40709815187,4632.897727272727
2939.5870234937365,5006.491604552744,2909.768935676688
3616.9284465588084,5008.414574875631,3090.061582188536
3222.561430975504,5011.32026960776,1239.7597688915919
2599.049304763778,5016.956359044839,13449.731958762886
2756.114544522805,5017.123223020631,1959.836558105997
4826.0047998525215,5016.51457653832,8574.02733964248
1536.0124551977935,5017.8807220743165,4427.256685217863
9558.629490010258,5021.292803982347,2623.9420756234913
1878.5128520833052,5022.191122351591,5336.321989528796
3512.0018396723135,5023.12736026386,3720.693588866073
5449.563883995927,5022.42400192829,1323.4165145059849
5373.606499770206,5024.343012834258,929.0605594485271
5188.266259806817,5026.2898599147575,1923.883678405002
3494.5143883800724,5026.352217146092,845.6209489240342
6383.767262249012,5032.3396448074855,5434.121959346884
8046.876440770082,5032.343167936347,5198.533630857507
349.79392661701553,5033.479430556049,7602.703962703963
8606.942662830912,5032.990664008569,4805.598939148372
7818.43835577502,5037.007490349527,5773.694459196318
8334.398928761897,5036.58404194879,3522.583432336105
4667.19310485051,5041.39560349036,7787.870105062081
7135.189774415555,5041.066880134828,3909.337168884094
4578.919353687566,5042.337204151676,1932.4327526958168
4384.028195671474,5042.342895284901,9517.245404143565
8111.923778631284,5044.4721561657225,12530.00384172109
7855.105979398314,5045.834992786801,8950.493962678376
5860.697178826685,5056.146015706257,1015.5561091044962
8617.77984297782,5056.0861638116285,4907.553415588324
3548.197407847537,5058.03300256013,2047.04700935166
8182.115112445269,5060.568866158771,987.0653391035922
2980.415631018246,5062.783073368226,4715.281191267891
4212.048472060285,5064.214311125152,2827.2884882108183
1975.089827738339,5069.785053740419,43487.46666666667
6605.033395508645,5070.003925327163,9595.64577817005
8181.402680163575,5070.283329715006,7823.36291676661
6513.847952096087,5072.247291420277,1219.958855432953
7991.171399482544,5073.354387544214,1880.2951689150236
1440.5818096465998,5078.171886868512,3245.0104467217184
7470.816106432866,5077.603693301751,5489.917522302643
6275.147097956547,5082.46052701336,3525.2485948984
2187.1514445968724,5088.421816190266,10799.867549668874
1901.6604392233116,5088.398680304128,5036.380481778876
7831.3467519186115,5091.655572994242,1892.6246155631636
2350.262057578948,5092.679845665882,3317.965412004069
4445.157817887501,5094.136127430655,4026.120232070114
902.0576158463276,5096.757121766393,2058.805706350208
4132.796120896006,5097.543622350629,721.6958378509945
5435.2500150153655,5098.0778671621565,1005.8471596866711
5416.968181098233,5098.318860907348,30199.629629629628
7980.1309169073775,5099.626414498725,6205.403348554033
6978.254199917665,5101.206932640511,2876.6625507144117
2110.918534500447,5101.585626958029,9456.538126993331
1089.0099274871998,5105.518644618194,1813.2873742147106
3831.5148040907,5107.751482616856,4795.706513747978
4608.03289309747,5109.87521087411,2945.241105291674
2417.7013795028656,5112.748681912536,8551.546932354482
1628.0557941746995,5116.177339289336,2947.9031091829356
3695.9355900813116,5116.603214325077,4024.629812438302
4880.279992395721,5117.528263694838,4676.742185259534
2789.1105308509527,5118.36605905155,2334.688618468146
3791.0052918215674,5119.51894273296,600.5229046987774
2572.790769441943,5125.408713203117,9297.491448118586
2175.6419473504284,5130.117454225262,4807.724056603773
3807.505069319054,5130.434215522119,8194.874371859296
5351.311075938903,5129.863605832674,1840.609480812641
5285.903853753451,5131.086828849452,7238.260097647581
5588.574536262123,5131.370995531129,1844.0436478769718
1226.7163577389624,5132.7592731344375,2556.883035434305
5189.800268495981,5133.6377484023415,6690.379487179487
5591.8567763886995,5136.788942618063,1826.5905017921143
5856.243163464459,5140.867539296541,111697.2602739726
5013.493217026735,5141.860945857801,358.55109107898636
1549.165428175238,5145.546661814328,2252.1474934401326
5909.739674257719,5145.675187033922,1551.2770511296076
7990.0018097919965,5155.0677785579255,1509.841681325803
5028.504071851962,5159.357603009001,4658.705899157263
3497.9070724014596,5161.891208795382,880.3130904183536
2352.0205923703174,5163.4340277978345,2305.1523075835744
6112.409452200673,5164.591487898153,3319.6539440203555
5216.842443138226,5172.012460962878,4189.005908040072
5899.0210871067375,5173.630362855418,25701.812450748617
7619.189905017491,5178.8041836407365,2556.2818402696134
676.217685993347,5179.64999932006,38874.37425506555
6495.8539636228725,5182.480208733451,2399.087899963222
4852.830144727708,5184.387621312425,3104.4736341138396
3475.203202203712,5185.560118251804,7062.711130359462
1701.343901775934,5188.908907213206,8190.75841285786
4914.192694481811,5188.950138929213,8031.420832307313
4299.515889495422,5190.624579190025,202.26477811127924
6734.527565790441,5193.694316685711,3302.176774324187
2426.279803107237,5196.0335008603815,8796.008629989212
7346.877644951102,5195.652758350541,3090.940106141016
6298.008885134269,5198.005601809908,3296.1697827185444
4735.412594836945,5198.81542601102,6326.98351115422
8422.146537625056,5205.5944402333,5585.819489638637
1084.1610371217007,5209.479136340432,357.6977912307254
5496.960020847443,5213.987239199821,2899.164444444444
2613.6241132435157,5216.620805312285,1370.173080154596
5687.724378986582,5219.727150556121,9085.125348189415
6290.645505522122,5222.335067135666,1321.64681092471
4946.473247784726,5226.461087322708,761.4596222538696
4964.064855219802,5226.455906671557,2760.05754421596
3509.476689352206,5227.069874876662,1167.6786481454963
2200.2698918021,5231.4824737112185,502.0333400033863
3355.112663121379,5232.0021144704515,12973.587907716785
3223.8770650316883,5232.653490666463,2301.0864964018624
4110.321693709617,5232.874757420867,2024.4305133138848
2868.978972682792,5234.125526979165,3337.3170981274943
8069.20757761335,5234.580821831684,3690.3824394659423
3546.2372136470563,5236.866196023433,3576.2719298245606
4128.346488435632,5242.10837861886,2062.4509927911977
3308.1228872141473,5242.389090646507,1857.6977843595146
5359.679991046068,5244.225518756373,1974.0709357220676
3275.7544663916196,5247.389681016124,2163.9861995753713
3822.9738464372404,5247.717869294296,5952.838109144003
2597.2291593603486,5253.298982399034,500.2162477186633
3272.643661801931,5253.176505376468,1853.8964360825325
5035.846681580745,5253.120515303842,2843.805039672159
2597.8094625063923,5253.831034021083,500.2162477186633
4124.977396480925,5253.651945829036,2438.9142301652582
2596.3110146738945,5254.602957999093,500.2162477186633
6321.978503228773,5256.984135747878,7723.324650722234
6451.171074944446,5256.9761500645445,1661.7720487084118
6968.352458014227,5260.277012311657,10922.839919624916
4349.939500990904,5260.595516233932,923.5360743006003
6404.897282985422,5264.076515106845,7964.737484737484
1370.1328533705198,5266.913464095268,6261.393741601075
1127.508039440576,5271.165416049799,1199.8528492072248
3037.0541498900393,5271.24363528596,1859.0743274053807
5799.382056217303,5272.621636521424,3947.6640038731534
8090.4633934284575,5276.011819028182,899.5669801693465
3984.0968368262015,5277.523336580572,5201.020570881837
1931.1336365904585,5282.507881317112,2316.6133958377723
7664.023169525069,5281.969168975707,1138.5743210221322
7667.597953916355,5282.800506106646,1138.5743210221322
1931.3900203624871,5283.901431518304,2316.6133958377723
7665.018872324153,5282.650769613211,1138.5743210221322
1929.4155009723524,5284.911216965514,2316.6133958377723
7507.674259909678,5303.833918079002,4865.821274056392
3681.5637805016036,5307.985561265178,11512.742675608895
5383.928690262071,5312.185883099005,3813.3520402198055
1992.721406954514,5317.254232271865,1174.6596556940142
8263.879598840454,5317.039470064603,7339.243924392439
2326.9734506082136,5320.342353173525,3726.219581857649
6537.671054078561,5322.112167035031,2869.0710767065443
4114.693069515637,5322.719811487239,1464.3559466618776
6473.0120918196735,5323.484957423185,2341.7288914417
8069.552406736971,5322.986677575591,2887.6139884904824
5224.030764611051,5325.260180684718,761.3885192707239
4145.575271530678,5324.918047657499,3015.495562130178
5222.76601090116,5326.81233480366,761.3885192707239
5225.652822930809,5326.967234749791,761.3885192707239
7924.661128333332,5328.438991167504,13269.161920260374
4108.476069133582,5330.1965289593345,18333.670601461494
5224.214849293157,5328.095010105393,761.3885192707239
6488.783596701209,5330.879840789537,832.7528979216668
3412.348525734234,5334.251024367369,4470.339912280701
5562.353563374397,5338.970466110021,7400.862264579078
1930.5554357237095,5345.9338171162135,1938.4048496374655
3307.5809742110428,5351.129506305544,14784.950135992747
4503.214753922095,5351.082633165094,720.2296566191895
4503.479306791485,5351.02981118708,720.2296566191895
4503.380926372668,5350.708689282418,720.2296566191895
6484.862235537156,5353.805990228395,5017.012767266574
4120.518796180471,5356.532253588598,1554.530289309375
3840.1683365227386,5357.32873330936,5140.362490149724
4733.598312721549,5357.261844536571,3490.9129829819112
2042.7309089566993,5357.464974927897,1710.5784863900979
6574.368457030112,5359.033516307533,2717.060979673442
3027.647138817529,5359.63146446381,1638.645498392283
4397.049389099587,5362.248091624112,14933.882783882782
1055.1812299438714,5366.250143115834,5674.251913709116
1501.388348383706,5365.766416864142,10214.719699342311
3559.81593380097,5367.968961667536,1047.2851041967697
4607.2823276874515,5369.885289368697,5017.012767266574
2507.0820210941074,5371.132817647551,6425.453112687154
7175.9310335865985,5371.935775433596,1953.7318797172634
7256.584847141914,5372.049769592615,905.9385589689462
5780.789956144501,5375.444696829848,4686.822819370599
8235.00094235456,5383.616705090249,3281.2474849094565
1425.1463360865705,5386.185070883008,4517.396121883657
5477.037419770386,5388.863648940638,2935.6975697569756
8353.707769979586,5388.542736987237,11464.182776801406
7054.836533007875,5390.315917222589,20474.325172630255
7500.951755446739,5390.362923500802,1384.6571853109742
2527.1791870301386,5391.186718413026,1527.1620545956828
7875.431308294372,5392.504606841636,7515.115207373271
4452.699620982085,5393.594226660699,3993.0950048971595
8429.840845212091,5404.5499973870665,2097.466237942122
3831.6599420560383,5409.069917316589,248.34843523947308
3828.102977149745,5410.333877157026,248.34843523947308
3126.639939134818,5409.6391549395385,1735.2415407533517
3827.7239771187665,5410.979609476635,248.34843523947308
8345.238103435984,5410.676842688567,13279.967426710096
3828.9488114593482,5412.424047032383,248.34843523947308
5390.550713066194,5413.65028410814,389.71920181622653
4822.94344252702,5416.403814387499,3506.2997204902167
4942.6276962482825,5421.528350920193,1195.8495270220724
5874.912421491029,5421.921365962623,5866.115107913668
1753.6637941522729,5422.546533898362,12066.444691083982
2646.121202160731,5423.261316485327,13884.88718603661
3154.4592721575364,5424.640519517162,2352.1996249819704
4349.5768528425215,5425.2822703982265,8055.223511978266
1483.1224018460782,5426.160503870095,2978.593607305936
5910.542883479081,5429.98657759719,2220.1075488394254
2155.416086262065,5430.918728645697,7902.980373152411
5482.177137978727,5434.471311966016,1897.3589296102382
5460.717685254692,5435.753912478756,4410.493576741041
4530.782422206632,5436.932822640164,882.7672070804125
2535.488263634159,5439.374588168963,2957.2581376371386
3702.383776381257,5450.917311175657,3490.165864098448
5597.453489323035,5453.254952173517,5423.279015630195
2504.14072856198,5453.693298155269,5125.821153543926
2722.699388344205,5454.119484066713,13675.303983228512
1556.6381425546886,5455.14136684836,666.7947826798053
1787.3559881289495,5458.3921632781685,3327.782879298031
6205.862912339069,5457.581572580403,2961.016795279165
6652.4980696853645,5458.297628403395,134775.20661157023
8225.908589483915,5459.696384948507,1334.080497382199
3710.7385835179794,5462.1788282947155,7111.993022241603
4837.67773424472,5462.509718809746,3311.9008935824527
8088.315272830156,5461.949333514074,5217.661174212126
8402.255168892505,5463.466205270471,1542.4733979664222
3746.438235246646,5463.67698798661,2897.3616416451982
4930.7252907360125,5474.022448651907,3884.196736929856
2709.781788484699,5475.33180253554,6279.476318829418
2153.547279655813,5479.062823630161,2268.437891222701
3188.8133623857993,5478.764768702101,2208.9806975956653
7413.305600329283,5479.26431351385,1953.0299401197603
6029.363302478924,5479.6779845639285,4860.020861272537
381.8432681147198,5480.916248484119,1666.4418557122417
1229.673910472875,5486.1037639095985,2525.404568331397
7085.071093546559,5488.50143083138,10683.131346216835
3881.5072767787774,5489.917989839687,6508.80063859509
6960.723748749476,5490.455243669553,5851.381413706494
2234.0590191920946,5492.113018796821,4047.6048647307025
4856.336730408201,5492.980645242479,3009.0967801457696
85.98917157987736,5497.973103428321,23789.642596644782
4577.0295430718625,5498.32252888446,6872.229245680572
